CREATE TABLE
INSERT 0 1
CREATE TABLE
DO
sampled_at,active_sessions,lock_waiters,blocked_sessions,ungranted_locks,lock_wait_events,waiting_queries
2026-09-07 15:02:04.623476+00,0,0,0,0,,
2026-09-07 15:02:04.725787+00,0,0,0,0,,
2026-09-07 15:02:04.828173+00,0,0,0,0,,
2026-09-07 15:02:04.929483+00,0,0,0,0,,
2026-09-07 15:02:05.031798+00,0,0,0,0,,
2026-09-07 15:02:05.134115+00,0,0,0,0,,
2026-09-07 15:02:05.2365+00,0,0,0,0,,
2026-09-07 15:02:05.339077+00,0,0,0,0,,
2026-09-07 15:02:05.441458+00,0,0,0,0,,
2026-09-07 15:02:05.543721+00,0,0,0,0,,
2026-09-07 15:02:05.645997+00,0,0,0,0,,
2026-09-07 15:02:05.748303+00,0,0,0,0,,
2026-09-07 15:02:05.850756+00,0,0,0,0,,
2026-09-07 15:02:05.953163+00,0,0,0,0,,
2026-09-07 15:02:06.05542+00,0,0,0,0,,
2026-09-07 15:02:06.1577+00,0,0,0,0,,
2026-09-07 15:02:06.259986+00,0,0,0,0,,
2026-09-07 15:02:06.362289+00,0,0,0,0,,
2026-09-07 15:02:06.463644+00,0,0,0,0,,
2026-09-07 15:02:06.565957+00,0,0,0,0,,
2026-09-07 15:02:06.66858+00,0,0,0,0,,
2026-09-07 15:02:06.770899+00,0,0,0,0,,
2026-09-07 15:02:06.873225+00,0,0,0,0,,
2026-09-07 15:02:06.975544+00,0,0,0,0,,
2026-09-07 15:02:07.07684+00,0,0,0,0,,
2026-09-07 15:02:07.179242+00,0,0,0,0,,
2026-09-07 15:02:07.281522+00,0,0,0,0,,
2026-09-07 15:02:07.383901+00,0,0,0,0,,
2026-09-07 15:02:07.485084+00,0,0,0,0,,
2026-09-07 15:02:07.587409+00,0,0,0,0,,
2026-09-07 15:02:07.689775+00,0,0,0,0,,
2026-09-07 15:02:07.792076+00,0,0,0,0,,
2026-09-07 15:02:07.894326+00,0,0,0,0,,
2026-09-07 15:02:07.996597+00,0,0,0,0,,
